"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7025","C3F7026","Gotland",11.4,"F",50.9288915908772,1.90954569201509,5.12901590081108,4.96256996950159,NA
"C3F7026","C3F7027","Mont Ventoux",9,"M",48.4357822451888,-0.368958910641563,4.6207496309239,4.61158667178251,NA
"C3F7027","C3F7028","Oulu",8.9,"M",48.9334950273756,-0.954110832567007,4.00640783771171,2.90390933687836,NA
"C3F7028","C3F7029","Westerheide",6,"M",47.2150688637084,-1.30522950625269,4.89548794504674,6.19604937964629,NA
"C3F7029","C3F7030","Whytham Woods",7.5,"M",48.0765775494844,-1.14065407748189,5.18488280833622,4.96614271265682,NA
"C3F7030","C3F7031","Zvenigorod",9.8,"M",51.2112316492355,1.16347362042566,5.20147906601993,5.22635360629619,NA
"C3F7031","C3F7032","Bagley Wood",8,"F",48.4828024273968,-1.88170765913895,4.91283387215132,4.14107510823645,NA
"C3F7032","C3F7033","Boshoek",9.8,"F",50.5350485168217,-0.456233949772831,5.15885144539036,5.94374993175573,NA
"C3F7033","C3F7034","Donana",12,"F",50.2263286947685,0.655054549813376,3.73938246965884,4.10603297625511,NA
"C3F7034","C3F7035","Forstenrieder park",10.3,"F",49.1649483517073,0.235526716532011,4.79176084908744,4.21613868384894,NA
"C3F7035","C3F7036","Gotland",10.2,"F",51.5880170268221,1.11052569342621,5.11596668728732,3.9449497045284,NA
"C3F7036","C3F7037","Mont Ventoux",9.8,"M",51.0769385542653,-0.40527605358635,5.26498312181982,5.69509524147263,NA
"C3F7037","C3F7038","Oulu",9,"M",47.3491100775034,-2.15367256735421,2.15391382885171,1.20978881286839,NA
"C3F7038","C3F7039","Westerheide",9.2,"M",50.8448118591937,1.33735473371301,5.02994410215318,6.10038311241596,NA
"C3F7039","C3F7040","Whytham Woods",9.2,"M",52.0186527851528,-0.00104931165968558,4.73717111996652,5.42220165109197,NA
"C3F7040","C3F7041","Zvenigorod",12.2,"M",52.8159412686609,3.35346682677277,5.07570432034869,5.74329510692338,NA
"C3F7041","C3F7042","Bagley Wood",10.7,"F",48.3926707657932,-0.98516402741667,3.49155955919333,1.47095887987199,NA
"C3F7042","C3F7043","Boshoek",9.4,"F",50.0625100667668,0.824469906978057,4.22543243446278,3.77486994832249,NA
"C3F7043","C3F7044","Donana",10,"F",50.0431137183367,-0.0120591062252828,5.15362383649872,6.24009946944686,NA
"C3F7044","C3F7045","Forstenrieder park",8.3,"F",47.8268212763594,-2.76949769807891,5.08107469653802,3.86575761491709,NA
"C3F7045","C3F7046","Gotland",8.9,"F",49.0517558568247,-0.571774202976209,5.02917772457778,7.19521146193021,NA
"C3F7046","C3F7047","Mont Ventoux",12,"M",52.6804786154158,2.49430793705214,5.00138272354691,4.79745668384108,NA
"C3F7047","C3F7048","Oulu",11.3,"M",51.5877057789123,1.02271184443082,4.95296594905939,5.23808052387184,NA
"C3F7048","C3F7049","Westerheide",8.7,"M",49.2225170031027,-1.32048704281174,3.89830831957916,3.89288724268659,NA
"C3F7049","C3F7050","Whytham Woods",9,"M",49.4521351596922,-0.405629072969223,5.11461467005538,5.08730270616051,NA
"C3F7050","C3F7051","Zvenigorod",12.6,"M",54.6909488608441,2.89183984925488,5.55178565157961,4.64472766430448,NA
"C3F7051","C3F7052","Bagley Wood",10.8,"F",48.7191205204239,-0.859853705162409,5.08952298574486,4.23513357775484,NA
"C3F7052","C3F7053","Boshoek",9.1,"F",47.8259781705651,-0.785441298534386,4.69708623881939,3.75490367771074,NA
"C3F7053","C3F7054","Donana",8.2,"F",48.3795822777046,-0.707111071226047,5.1655616041211,5.44658315638591,NA
"C3F7054","C3F7055","Forstenrieder park",9.3,"F",49.4649778269474,-0.0140160752234353,5.18792283073566,5.61423582113147,NA
"C3F7055","C3F7056","Gotland",11.3,"F",52.4066300441641,2.25797486212266,4.70868259823647,6.03785731226068,NA
"C3F7056","C3F7057","Mont Ventoux",8.9,"M",49.8255350534695,-1.38948853779904,4.96081944892858,4.29699738433083,NA
"C3F7057","C3F7058","Oulu",9.1,"M",48.9232120127968,0.0374804339148391,4.08702068156537,4.41449155287396,NA
"C3F7058","C3F7059","Westerheide",9.9,"M",52.3313429179371,2.37271449966454,4.94494269017606,4.11504811144863,NA
"C3F7059","C3F7060","Whytham Woods",11.9,"M",50.4642148771464,1.8684959559918,1.48268564042238,0.809320296179575,NA
"C3F7060","C3F7061","Zvenigorod",10.7,"M",52.3421190575651,2.36187787532392,4.39901501566885,4.03536762569059,NA
"C3F7061","C3F7062","Bagley Wood",7.8,"F",48.8630540420001,-2.01477857023682,5.25386446915223,4.14320360070051,NA
"C3F7062","C3F7063","Boshoek",11.1,"F",49.7955276511848,-0.592120382710353,4.92745667004713,4.28093380554496,NA
"C3F7063","C3F7064","Donana",11.4,"F",51.8298235567576,1.29975615046784,5.429680298203,7.25578299637471,NA
"C3F7064","C3F7065","Forstenrieder park",11.6,"F",51.1229552299685,1.08161943454329,4.58689314589686,3.6994281144917,NA
"C3F7065","C3F7066","Gotland",10.2,"F",48.2838888766219,-1.26013691159359,2.38298959079138,2.11404267052172,NA
"C3F7066","C3F7067","Mont Ventoux",8.1,"M",50.2634803055525,-1.18085284822832,5.1186666335942,3.69803416235441,NA
"C3F7067","C3F7068","Oulu",8.5,"M",50.2856722725951,2.21720818865369,3.39069757874865,3.19619555575005,NA
"C3F7068","C3F7069","Westerheide",9.2,"M",52.2550210447256,0.418030841039367,4.37924164661276,5.20616729709178,NA
"C3F7069","C3F7070","Whytham Woods",7.9,"M",49.2899300098994,-0.838313477983368,4.91576207590714,7.22404068167515,NA
"C3F7070","C3F7071","Zvenigorod",8.6,"M",50.2864922258004,-0.576935083312842,4.45227679482214,5.13287254021865,NA
"C3F7071","C3F7072","Bagley Wood",7,"F",44.7468405160093,-4.06124972570725,3.78810030139879,3.81934985900916,NA
"C3F7072","C3F7073","Boshoek",10.4,"F",49.8484831969815,-0.734184057939126,3.71809451584176,2.76762664813082,NA
"C3F7073","C3F7074","Donana",11.9,"F",51.103927089831,0.0583509394470297,4.2140789481003,4.98651858456107,NA
"C3F7074","C3F7075","Forstenrieder park",6.7,"F",47.2073042273857,-2.83951237792769,5.13859448459389,6.94735848737869,NA
"C3F7075","C3F7076","Gotland",9.2,"F",49.792500626089,-1.2585140002718,4.72587714966235,6.01821454517221,NA
"C3F7076","C3F7077","Mont Ventoux",10.3,"M",50.794567382178,-0.429266919172688,3.81438872174907,4.0131778045749,NA
"C3F7077","C3F7078","Oulu",7,"M",47.5940658089951,-2.76968302852041,4.33737044775795,5.29770695474965,NA
"C3F7078","C3F7079","Westerheide",12,"M",53.8148928225725,3.07996332363263,4.95798201744319,3.86545574081775,NA
"C3F7079","C3F7080","Whytham Woods",11.9,"M",50.1675628659808,1.95821925155154,4.88230542190038,4.60701188529714,NA
"C3F7080","C3F7081","Zvenigorod",9.1,"M",48.6236172347201,-0.570010054596454,5.3013601174664,6.21826720014185,NA
"C3F7081","C3F7082","Bagley Wood",9.1,"F",49.1656935458316,-0.977696930068543,4.96221464164513,4.96525179223698,NA
"C3F7082","C3F7083","Boshoek",14.5,"F",51.6565076900573,0.711873156178671,4.50461924680918,4.27094661288285,NA
"C3F7083","C3F7084","Donana",12.4,"F",53.294453491795,2.0143641161702,5.36263201323326,4.65654811330011,NA
"C3F7084","C3F7085","Forstenrieder park",13.3,"F",52.7397786379301,2.27737626188666,4.22095693075628,4.07597094130051,NA
"C3F7085","C3F7086","Gotland",10,"F",49.8398545873719,-1.06152433578883,4.74937822502978,6.07201879374745,NA
"C3F7086","C3F7087","Mont Ventoux",13.1,"M",53.398360598616,3.48204656543258,5.41857360277996,7.19948513212196,NA
"C3F7087","C3F7088","Oulu",9.7,"M",51.0904259273482,0.905186659749839,4.9568703572712,5.96532755246047,NA
"C3F7088","C3F7089","Westerheide",6.7,"M",50.4408538234392,-0.672696298128324,4.40627555655535,4.98135857990104,NA
"C3F7089","C3F7090","Whytham Woods",4.8,"M",45.8220397478895,-5.68935421318046,4.88564307853396,5.63786958577341,NA
"C3F7090","C3F7091","Zvenigorod",10.9,"M",52.3144799055777,1.99539329507609,5.06410451617895,4.82273328457719,NA
"C3F7091","C3F7092","Bagley Wood",12.1,"F",48.4201399602001,0.166154012265962,4.77233032786767,2.77290625430914,NA
"C3F7092","C3F7093","Boshoek",9.9,"F",48.818402055409,-1.44812091164391,4.02773695333348,3.42505249265859,NA
"C3F7093","C3F7094","Donana",10.1,"F",49.467007844187,0.437239350537678,4.1983260291797,4.62387099044022,NA
"C3F7094","C3F7095","Forstenrieder park",11.8,"F",51.5046186080503,1.43233561621571,4.01243474208701,4.84629086102998,NA
"C3F7095","C3F7096","Gotland",11.1,"F",49.1170760905963,1.18497971777139,4.63166343963613,5.29205629195613,NA
"C3F7096","C3F7097","Mont Ventoux",6.7,"M",47.7255060451719,-3.27896975267651,5.10801148859302,4.78139060911648,NA
"C3F7097","C3F7098","Oulu",10.4,"M",50.0760206023369,1.58134296402248,5.04417524244546,6.2252412857067,NA
"C3F7098","C3F7099","Westerheide",8.5,"M",48.7104528969754,-1.2958496613252,2.43614875025846,3.10647303431872,NA
"C3F7099","C3F7100","Whytham Woods",9.6,"M",48.2521713095,-0.683692868740103,4.48554194399833,4.35947052485274,NA
"C3F7100","C3F7101","Zvenigorod",11,"M",51.7048473061175,1.78196975040522,3.44563166932518,4.35219092905572,NA
"C3F7101","C3F7102","Bagley Wood",10.4,"F",47.7800532449738,-1.5079999610415,5.13829559240767,4.57777717338682,NA
"C3F7102","C3F7103","Boshoek",8.3,"F",48.0063031994806,-1.91995737157106,4.8924080084838,4.82906527854899,NA
"C3F7103","C3F7104","Donana",13,"F",49.1443631369332,1.10988398293496,3.3050357031965,2.25885804967919,NA
"C3F7104","C3F7105","Forstenrieder park",8.6,"F",46.3569542065256,-2.53650648162115,4.01539439315632,3.46151140543431,NA
"C3F7105","C3F7106","Gotland",8.1,"F",46.6806497634063,-2.78082962584764,3.95326056070948,3.28237357713661,NA
"C3F7106","C3F7107","Mont Ventoux",8.2,"M",48.6055923134389,-0.679970575517568,4.86867868296822,4.8786217375345,NA
"C3F7107","C3F7108","Oulu",10.9,"M",50.9806779618371,0.824041469733057,4.93335092066559,5.3111497964932,NA
"C3F7108","C3F7109","Westerheide",15.2,"M",56.1830153075009,3.93530625846004,5.10042925315683,6.41688865621643,NA
"C3F7109","C3F7110","Whytham Woods",10.1,"M",50.4238312397018,0.78049867719503,5.67316365596539,4.15652152001638,NA
"C3F7110","C3F7111","Zvenigorod",7.8,"M",49.1466485699066,-1.95810309738473,4.81969451995164,5.30110371185851,NA
"C3F7111","C3F7112","Bagley Wood",10.4,"F",50.2149121456355,-0.227357352643934,4.83102785947306,5.762205269359,NA
"C3F7112","C3F7113","Boshoek",8.5,"F",49.9500303464974,-2.05677438660547,4.70148647417145,3.97378625936202,NA
"C3F7113","C3F7114","Donana",12.2,"F",52.5522212049905,0.662628272489022,4.83950136574396,5.6043062465599,NA
"C3F7114","C3F7115","Forstenrieder park",9.4,"F",48.7606173472016,-0.94013228473573,4.51129038079536,4.07236064113595,NA
"C3F7115","C3F7116","Gotland",9.5,"F",48.3849404673601,-1.9050945513863,3.96032314170571,5.18453588416384,NA
"C3F7116","C3F7117","Mont Ventoux",10.8,"M",50.9279730697802,0.42539168795548,5.44240002550766,4.83949908756468,NA
"C3F7117","C3F7118","Oulu",10.4,"M",51.4756803322127,0.981049439411579,4.76913221264478,4.27109031037616,NA
"C3F7118","C3F7119","Westerheide",9.9,"M",51.139881839337,2.38182720845251,5.042054678235,5.95368912255644,NA
"C3F7119","C3F7120","Whytham Woods",11.5,"M",53.0337375485764,2.47423138857794,5.15325512303178,5.12753004952025,NA
"C3F7120","C3F7121","Zvenigorod",10.3,"M",48.0432667600167,-0.227002801041091,3.07897920980612,3.38304155707178,NA
"C3F7121","C3F7122","Bagley Wood",10.6,"F",49.8631370223269,-0.414345232890789,4.38904253503794,4.79790500569476,NA
"C3F7122","C3F7123","Boshoek",7,"F",46.1766776178986,-2.0945880463323,5.13599787183084,6.364161845049,NA
"C3F7123","C3F7124","Donana",12.4,"F",51.7419322018132,0.934794993008025,5.28911829660351,5.67273162348796,NA
"C3F7124","C3F7125","Forstenrieder park",12.4,"F",49.4007899406302,1.36596629360606,2.57371858371159,4.28718727349975,NA
"C3F7125","C3F7126","Gotland",9.4,"F",51.6419095885065,0.297253203004456,2.9306624672065,5.48355674111809,NA
"C3F7126","C3F7127","Mont Ventoux",8.6,"M",48.792186262832,-1.5467466949479,4.56964757384541,4.8519968407953,NA
"C3F7127","C3F7128","Oulu",8.7,"M",49.6731298450095,-0.673194113647393,5.11156525350215,5.09177264525837,NA
"C3F7128","C3F7129","Westerheide",9.9,"M",52.9050080545881,1.1016710071674,4.99333931409632,4.878956457945,NA
"C3F7129","C3F7130","Whytham Woods",12.3,"M",52.4719991078204,2.5231109839985,4.83146629560111,4.5605510277228,NA
"C3F7130","C3F7131","Zvenigorod",10.6,"M",51.5381744401886,1.33952817384849,5.20125976639156,4.98208372748043,NA
"C3F7131","C3F7132","Bagley Wood",10.1,"F",49.6338561254877,-0.499491448908872,5.43784104640957,6.06780549117975,NA
"C3F7132","C3F7133","Boshoek",14.8,"F",53.0356694663774,2.44525357204689,3.62818595316497,3.06762685222528,NA
"C3F7133","C3F7134","Donana",8.3,"F",49.0311335148317,-1.94806791783944,4.37323503809533,4.32692238874024,NA
"C3F7134","C3F7135","Forstenrieder park",13.9,"F",54.645850571304,3.14002924801389,5.33017245271931,4.46582772097711,NA
"C3F7135","C3F7136","Gotland",8.6,"F",49.6953491016508,-0.34297237635085,5.34569691404422,5.99953866609303,NA
"C3F7136","C3F7137","Mont Ventoux",6.9,"M",47.5006810877372,-0.806142820512793,4.75544279785444,4.95326832383585,NA
"C3F7137","C3F7138","Oulu",13.6,"M",52.7192687772342,2.9829008964075,4.58929289922633,4.00544892102061,NA
"C3F7138","C3F7139","Westerheide",9.6,"M",51.2068768584583,0.851123207480759,4.67419299004152,4.00769368673724,NA
"C3F7139","C3F7140","Whytham Woods",12.5,"M",52.5501412930148,2.08037815965444,4.61287188678693,2.97178473365037,NA
"C3F7140","C3F7141","Zvenigorod",14.2,"M",57.0173151490265,5.54083921971436,5.6346232008742,6.01605385020547,NA
"C3F7141","C3F7142","Bagley Wood",11.9,"F",49.2528917674003,-0.657766336972939,2.81336662675348,3.60425316181314,NA
"C3F7142","C3F7143","Boshoek",10.1,"F",48.4073342182748,-0.705610651630157,3.10597872994018,3.0604185406008,NA
"C3F7143","C3F7144","Donana",9.6,"F",50.203332741293,0.891601381526332,5.215406739618,4.7973025277276,NA
"C3F7144","C3F7145","Forstenrieder park",9.5,"F",50.9706611642421,-1.68889204137145,5.24113442234083,5.87944592626002,NA
"C3F7145","C3F7146","Gotland",10.4,"F",49.8989121283028,-0.756514019897299,3.09315410482163,2.06391691176103,NA
"C3F7146","C3F7147","Mont Ventoux",11.4,"M",51.1317603253265,1.71492477205448,5.47972863991225,5.65614006091834,NA
"C3F7147","C3F7148","Oulu",12.7,"M",51.1564491365786,1.98930943519962,4.34759958819183,5.96990008789796,NA
"C3F7148","C3F7149","Westerheide",10.5,"M",51.5794866222958,2.13646317419433,5.20231824035256,4.38547473617083,NA
"C3F7149","C3F7150","Whytham Woods",14.6,"M",52.2093472708946,5.47379536670253,4.86612569973717,5.1053227955136,NA
"C3F7150","C3F7151","Zvenigorod",12.3,"M",53.5015293382473,2.12504840227979,4.61782272824943,5.00671384844042,NA
"C3F7151","C3F7152","Bagley Wood",8.1,"F",48.056309489149,-2.37092812036308,5.04655197029853,6.09589980373365,NA
"C3F7152","C3F7153","Boshoek",12.2,"F",51.1986287236176,-0.10844810804172,5.22796723130334,5.70155460002747,NA
"C3F7153","C3F7154","Donana",6.7,"F",47.487601472976,-1.30007517487971,5.42996166250802,5.41948376228693,NA
"C3F7154","C3F7155","Forstenrieder park",13.6,"F",54.9688793704422,3.73747983792888,5.10545624954625,5.02747772665993,NA
"C3F7155","C3F7156","Gotland",13.6,"F",51.1625767216581,2.42197195773083,3.41637766723238,3.91456607456323,NA
"C3F7156","C3F7157","Mont Ventoux",11.4,"M",51.6253124293012,1.54656768004123,4.86631115842667,4.26482729598214,NA
"C3F7157","C3F7158","Oulu",8.7,"M",47.4060801708947,-1.49066098748748,5.2855554945613,5.57624567547499,NA
"C3F7158","C3F7159","Westerheide",13.5,"M",52.8483249823602,3.98014853357216,4.49307736068871,1.78651927868557,NA
"C3F7159","C3F7160","Whytham Woods",9.8,"M",49.3807300914307,1.46914409506276,5.17592049061923,4.30352460380863,NA
"C3F7160","C3F7161","Zvenigorod",10.2,"M",51.6268276544351,0.956640645570189,2.59464024589681,0.291976689150929,NA
"C3F7161","C3F7162","Bagley Wood",9.5,"F",47.6478584240238,-0.783957573257907,5.0718502125033,5.33328922937395,NA
"C3F7162","C3F7163","Boshoek",12.6,"F",50.2791144068509,1.18696592733243,4.80685430076882,4.20765619746417,NA
"C3F7163","C3F7164","Donana",8.3,"F",48.9531826581889,-2.29632920505504,3.06661049669504,1.81165341541309,NA
"C3F7164","C3F7165","Forstenrieder park",9.6,"F",48.7522760287618,-0.502781449103953,4.41196246309896,4.01925319402938,NA
"C3F7165","C3F7166","Gotland",10.9,"F",50.6633295119273,0.31898411824654,4.94674409836161,5.12026364256085,NA
"C3F7166","C3F7167","Mont Ventoux",5.5,"M",46.3674725686813,-4.01868952915366,4.7033811292708,5.29442963752821,NA
"C3F7167","C3F7168","Oulu",12.5,"M",52.5404968176032,2.40266040618765,4.96212111455953,3.52184573656796,NA
"C3F7168","C3F7169","Westerheide",8.7,"M",50.3389147850024,-0.217042333079906,4.89240566300162,4.46246550492654,NA
"C3F7169","C3F7170","Whytham Woods",11.3,"M",51.5763312048336,2.20839486876341,5.18132966297493,5.18112027125247,NA
"C3F7170","C3F7171","Zvenigorod",10.8,"M",52.4665358400963,1.79785664089269,5.27317403458092,4.84965908460297,NA
"C3F7171","C3F7172","Bagley Wood",10.9,"F",48.4523517689848,-0.297348754262048,2.75480735082475,3.06265492179543,NA
"C3F7172","C3F7173","Boshoek",12.5,"F",51.7662050098347,1.13606125183118,4.62544447330602,5.82502903335319,NA
"C3F7173","C3F7174","Donana",9.8,"F",51.7090241115567,-0.290959915338367,5.74578043282988,5.11338108404666,NA
"C3F7174","C3F7175","Forstenrieder park",8.6,"F",50.4066260098005,-0.331070081883278,4.45054061678332,2.95169349410117,NA
"C3F7175","C3F7176","Gotland",12,"F",52.8005441356136,0.790040426691749,4.38401224062626,4.69582766480615,NA
"C3F7176","C3F7177","Mont Ventoux",11.4,"M",49.8786708112811,0.953376043553488,3.29480355427828,3.19095321842088,NA
"C3F7177","C3F7178","Oulu",11.9,"M",51.3122306477216,1.38344704013837,2.62929896897177,2.55213128482611,NA
"C3F7178","C3F7179","Westerheide",11.5,"M",52.7170983957335,2.67822270140233,5.33543812790894,5.72550256037407,NA
"C3F7179","C3F7180","Whytham Woods",9.2,"M",49.3737109046997,-0.202591340702699,5.33957214520468,4.43597973290214,NA
"C3F7180","C3F7181","Zvenigorod",6.2,"M",46.3671932620046,-1.23139927264615,5.39355329346892,5.41571214931016,NA
"C3F7181","C3F7182","Bagley Wood",10.7,"F",48.7468823813317,-1.31809190484466,4.32406700551246,4.5598796507318,NA
"C3F7182","C3F7183","Boshoek",10.5,"F",48.2091956005947,-0.496656111986025,4.64376668277609,5.5774591087181,NA
"C3F7183","C3F7184","Donana",11.2,"F",50.0915208541654,0.336048469141357,4.07078698630356,3.14455054220283,NA
"C3F7184","C3F7185","Forstenrieder park",10.7,"F",50.1003874686706,1.25743338257628,4.44313266952003,4.26540836239408,NA
"C3F7185","C3F7186","Gotland",10.7,"F",49.4874670555299,-0.202575513957062,3.90767471997837,4.14987904554355,NA
"C3F7186","C3F7187","Mont Ventoux",10.5,"M",51.0152761809052,0.22917411671267,5.05058806803215,5.47627404619844,NA
"C3F7187","C3F7188","Oulu",10.7,"M",49.9366378328512,0.342685590087945,3.21258182574296,4.06463417376571,NA
"C3F7188","C3F7189","Westerheide",9,"M",50.8672575127063,-0.429711212721939,5.18872336520747,5.05829056358692,NA
"C3F7189","C3F7190","Whytham Woods",11.3,"M",51.057811177198,0.076156758164051,3.5780390492209,4.35285636542499,NA
"C3F7190","C3F7191","Zvenigorod",12,"M",54.0770148367005,3.22700793113458,5.13320550220183,6.16016830500059,NA
"C3F7191","C3F7192","Bagley Wood",9.3,"F",48.7783945854633,-2.51354212671194,4.48455055557204,4.25885034763079,NA
"C3F7192","C3F7193","Boshoek",10.6,"F",49.8984021214876,-1.12254992519888,5.97246437384411,5.60026717830649,NA
"C3F7193","C3F7194","Donana",10.5,"F",50.6419630768261,-1.08509211220159,4.39931325865955,4.86129527949235,NA
"C3F7194","C3F7195","Forstenrieder park",9.7,"F",48.4993167125736,-0.52731171564837,5.29800878219194,4.83266886468433,NA
"C3F7195","C3F7196","Gotland",9.2,"F",48.4170792782252,-1.36060491884928,5.11782626990822,2.4394667787175,NA
"C3F7196","C3F7197","Mont Ventoux",9.4,"M",50.3386858903588,0.134749801898917,5.37268149208575,5.61485668607259,NA
"C3F7197","C3F7198","Oulu",13.1,"M",51.2663358766925,2.4202059607755,3.84812066643469,3.98968871921556,NA
"C3F7198","C3F7199","Westerheide",12.6,"M",54.5105581724914,4.37130442261733,5.21200613186055,4.60406414340463,NA
"C3F7199","C3F7200","Whytham Woods",13.5,"M",50.7473464042799,2.80594869672257,0.735298138813173,2.07592820362458,NA
"C3F7200","C3F7001","Zvenigorod",10.4,"M",NA,NA,NA,NA,NA
"C3F7001","C3F7002","Bagley Wood",9.9,"F",48.5657124718041,-1.52053350393124,4.55272703990511,4.59411013793766,NA
"C3F7002","C3F7003","Boshoek",10.6,"F",47.9063412164124,-0.114766125265441,4.32660660944362,4.31607275199838,NA
"C3F7003","C3F7004","Donana",10.4,"F",49.2048581594135,-0.584909862315775,4.67133753631953,5.29611649949265,NA
"C3F7004","C3F7005","Forstenrieder park",7,"F",47.4844841774515,-4.06382839391926,4.0472534004224,3.83615456785214,NA
"C3F7005","C3F7006","Gotland",9.5,"F",48.5198430555533,-2.29973890092449,1.65793361891908,2.27746277832535,NA
"C3F7006","C3F7007","Mont Ventoux",10.7,"M",51.7301678579608,1.85748513459628,5.11680625983263,4.81994040019193,NA
"C3F7007","C3F7008","Oulu",9.2,"M",48.9056969767775,-1.02912996022963,4.85355844814258,7.17287825478964,NA
"C3F7008","C3F7009","Westerheide",11.2,"M",51.7789317514542,1.67984604650762,5.55784490905865,6.6010311351671,NA
"C3F7009","C3F7010","Whytham Woods",11.8,"M",49.8766999313447,1.59185796086361,2.10608508511141,1.53151713194472,NA
"C3F7010","C3F7011","Zvenigorod",9.6,"M",51.7656844067377,0.97628653129686,4.92534789135142,6.25992557330081,NA
"C3F7011","C3F7012","Bagley Wood",7.9,"F",46.7247759087645,-3.41144017167176,5.09103987989739,5.11594950293362,NA
"C3F7012","C3F7013","Boshoek",12.9,"F",51.328629350682,1.14436540034164,4.75695013318194,4.6231845079305,NA
"C3F7013","C3F7014","Donana",10.6,"F",50.939240095049,0.810575906009373,5.21494359380661,4.59136049392247,NA
"C3F7014","C3F7015","Forstenrieder park",12,"F",51.4368508624436,1.75782239225828,5.06895416374507,5.79959868652761,NA
"C3F7015","C3F7016","Gotland",12.5,"F",51.6203331991679,1.89881835132505,5.25719870646532,5.64478961394867,NA
"C3F7016","C3F7017","Mont Ventoux",10.8,"M",50.724004103272,-0.710494556220776,4.20632238870547,5.58394852144067,NA
"C3F7017","C3F7018","Oulu",11.1,"M",50.9250111295741,2.04025216252775,5.21779716744766,4.27429868741326,NA
"C3F7018","C3F7019","Westerheide",9.6,"M",50.9292278849205,0.595529729217546,5.29604411318472,5.26316426406436,NA
"C3F7019","C3F7020","Whytham Woods",11.9,"M",50.892166104632,2.71737656870205,5.30477903516331,4.41198357744635,NA
"C3F7020","C3F7021","Zvenigorod",12.7,"M",55.2403522143414,2.97778173419348,5.30273566782843,5.85384182008627,NA
"C3F7021","C3F7022","Bagley Wood",10.4,"F",49.1542479521972,-1.69946236781421,4.81601309568352,3.35093079806315,NA
"C3F7022","C3F7023","Boshoek",11.6,"F",50.5397831223145,0.310727370285496,4.11335779794302,4.16916745600523,NA
"C3F7023","C3F7024","Donana",14.1,"F",54.8820480498079,3.19748198359127,5.43807242222412,6.47297894514949,NA
"C3F7024","C3F7025","Forstenrieder park",6.7,"F",45.0415858353749,-4.56459454490065,4.78187190761426,3.92737866818367,NA
"C3F7025","C3F7026","Gotland",6.6,"F",45.0026235078508,-2.96949854987211,5.12901590081108,5.04281556497283,NA
"C3F7026","C3F7027","Mont Ventoux",9.7,"M",49.6307089112452,-0.673669812130105,4.6207496309239,4.29952948239292,NA
"C3F7027","C3F7028","Oulu",9,"M",48.8201767703417,-1.20282833143942,4.00640783771171,3.50282016598121,NA
"C3F7028","C3F7029","Westerheide",10.3,"M",51.3347883417619,0.975651776037169,4.89548794504674,5.04879220523536,NA
"C3F7029","C3F7030","Whytham Woods",10,"M",50.7051761027983,0.827055888756948,5.18488280833622,4.52008595002883,NA
"C3F7030","C3F7031","Zvenigorod",8.9,"M",51.4936571915615,1.03708219959437,5.20147906601993,5.98549837394582,NA
"C3F7031","C3F7032","Bagley Wood",12.5,"F",51.7730218790033,1.07448844701401,4.91283387215132,4.69999027191616,NA
"C3F7032","C3F7033","Boshoek",12,"F",50.7261880011319,1.56118204232752,5.15885144539036,5.59088984912281,NA
"C3F7033","C3F7034","Donana",8.5,"F",48.9140655892479,-1.85572095871874,3.73938246965884,3.50042237465317,NA
"C3F7034","C3F7035","Forstenrieder park",12.4,"F",54.5861608955765,2.94168070561464,4.79176084908744,4.36163668583165,NA
"C3F7035","C3F7036","Gotland",11,"F",52.1716913293584,1.66249031519584,5.11596668728732,3.26297762854053,NA
"C3F7036","C3F7037","Mont Ventoux",7.9,"M",47.7619352519273,-0.160053758613923,5.26498312181982,4.99100045867418,NA
"C3F7037","C3F7038","Oulu",9.7,"M",48.5689765037926,-0.074824335928942,2.15391382885171,1.27445213378633,NA
"C3F7038","C3F7039","Westerheide",9.4,"M",50.384158779896,1.48006935088194,5.02994410215318,4.27221043109685,NA
"C3F7039","C3F7040","Whytham Woods",10.3,"M",52.0011195273786,1.7129619009083,4.73717111996652,5.22170228572845,NA
"C3F7040","C3F7041","Zvenigorod",10.8,"M",51.3642950915486,0.99657620486821,5.07570432034869,7.42715688576267,NA
"C3F7041","C3F7042","Bagley Wood",12.4,"F",51.6924075117716,1.25698940454191,3.49155955919333,1.86214188634228,NA
"C3F7042","C3F7043","Boshoek",14,"F",53.1617588335776,1.50709766741113,4.22543243446278,3.15788526907662,NA
"C3F7043","C3F7044","Donana",11.7,"F",51.6577610053692,1.22148002482812,5.15362383649872,5.55450850708861,NA
"C3F7044","C3F7045","Forstenrieder park",11.8,"F",53.184919809679,0.975001946234036,5.08107469653802,4.24165523904496,NA
"C3F7045","C3F7046","Gotland",10.1,"F",50.0874492492589,0.614057546420412,5.02917772457778,6.63551456679356,NA
"C3F7046","C3F7047","Mont Ventoux",9.9,"M",50.4076273789359,0.746147574204122,5.00138272354691,4.37666553672159,NA
"C3F7047","C3F7048","Oulu",10.1,"M",50.1591466946887,0.478206154314606,4.95296594905939,4.5766431051371,NA
"C3F7048","C3F7049","Westerheide",9.6,"M",50.1836395272457,1.08894786688743,3.89830831957916,4.94036434108884,NA
"C3F7049","C3F7050","Whytham Woods",10.1,"M",51.4314136556088,0.74833178709502,5.11461467005538,5.17427017852255,NA
