"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7026","C3F7027","Mont Ventoux",10.6,"M",56.2238763967049,6.54958678576603,-0.100747107250798,-0.490244615418391,1
"C3F7027","C3F7028","Oulu",8.9,"M",30.5338737625955,6.00469759463315,-0.746507530088525,-1.37161435201008,1
"C3F7028","C3F7029","Westerheide",10.9,"M",49.6954653989204,7.00725917967606,-0.157596345808415,-0.623459801312517,0
"C3F7029","C3F7030","Whytham Woods",9.1,"M",54.3382818804908,6.68530579582453,0.0245854023056206,-0.342492417028601,1
"C3F7030","C3F7031","Zvenigorod",11.7,"M",49.6941131080894,6.92076763435411,-0.0826862902618818,0.269692980114128,3
"C3F7031","C3F7032","Bagley Wood",10.5,"F",40.3037003372492,5.98262697462061,0.139358539027844,0.216355568196327,0
"C3F7032","C3F7033","Boshoek",9.2,"F",66.1927148782914,8.90287026919995,1.79499958703735,2.12512724933168,0
"C3F7033","C3F7034","Donana",9.3,"F",26.8884206178327,4.70969814372018,-1.76619321640486,-2.12479694510199,1
"C3F7034","C3F7035","Forstenrieder park",9.9,"F",42.141634558664,5.41224230843178,0.172249292520322,0.113843117924447,1
"C3F7035","C3F7036","Gotland",10.1,"F",54.512467457532,6.12338911299125,0.0818346967604826,-0.436537641582253,1
"C3F7036","C3F7037","Mont Ventoux",10.6,"M",43.3041921133118,5.0951904295518,-0.271637067017595,-0.667802875395621,2
"C3F7037","C3F7038","Oulu",10.5,"M",60.5910818529809,7.59865506279785,1.15464635755722,1.31873333363114,0
"C3F7038","C3F7039","Westerheide",9.2,"M",33.459442672306,4.32927398369566,-0.13483973613714,0.803094426095846,1
"C3F7039","C3F7040","Whytham Woods",10.1,"M",57.5483835265272,6.77189436491677,0.590344570151429,0.394059173314882,0
"C3F7040","C3F7041","Zvenigorod",10,"M",51.5339826273058,6.52323035479314,0.145599072379304,0.440007537891447,2
"C3F7041","C3F7042","Bagley Wood",6.6,"F",38.8386269176073,0.465503947016508,-0.421934367754888,-1.03142793711161,2
"C3F7042","C3F7043","Boshoek",9.4,"F",46.7827594581079,6.14844823437129,-0.349751788361193,-0.143951617862153,1
"C3F7043","C3F7044","Donana",9.1,"F",55.1127673438707,6.51079715163293,0.310017863472462,-0.132818692276356,0
"C3F7044","C3F7045","Forstenrieder park",10,"F",42.9611342784769,4.76710635876683,-0.586657281718318,-0.540045991443221,1
"C3F7045","C3F7046","Gotland",10.1,"F",41.7926355192421,4.57138924052332,-0.752107344262199,-0.390154522150822,1
"C3F7046","C3F7047","Mont Ventoux",10,"M",50.1057802752645,6.91456042585084,0.463580231502967,0.640600375840037,2
"C3F7047","C3F7048","Oulu",11,"M",48.5059628076224,7.67164583441606,0.420387994515196,0.541333900917311,1
"C3F7048","C3F7049","Westerheide",9.5,"M",44.8384765562452,6.19205537163773,-0.351096331671236,-0.837978365857865,0
"C3F7049","C3F7050","Whytham Woods",9.7,"M",64.4200413964099,6.27780211495296,-0.0597710331205044,-0.0289046720785756,0
"C3F7050","C3F7051","Zvenigorod",8.4,"M",44.8556544819058,4.66883790278568,0.0238767695199752,0.162735247140075,0
"C3F7051","C3F7052","Bagley Wood",10.6,"F",42.0010696128703,6.25586446997492,0.488454862820597,0.456037050131816,3
"C3F7052","C3F7053","Boshoek",11.3,"F",57.3201376815647,6.22350761919427,-0.0239209048877647,-0.112460942800734,1
"C3F7053","C3F7054","Donana",10.4,"F",54.9293017898064,7.39343066708216,0.986928402335124,2.16237171136143,3
"C3F7054","C3F7055","Forstenrieder park",9.1,"F",54.2609013137745,3.86211015795618,-0.79567698883071,-0.929944289288221,0
"C3F7055","C3F7056","Gotland",9.7,"F",48.1712873831317,5.86435359677336,0.589839921626407,1.07046206025218,0
"C3F7056","C3F7057","Mont Ventoux",10.1,"M",51.0377624193214,6.89100226986855,-0.441865882410204,-1.46266043835528,2
"C3F7057","C3F7058","Oulu",9.8,"M",54.4184465869008,6.26919847411812,-0.200532777481477,-0.160696524021752,1
"C3F7058","C3F7059","Westerheide",10.6,"M",55.6905228078217,5.77453376125703,0.114695209849204,0.321341396827251,1
"C3F7059","C3F7060","Whytham Woods",8.1,"M",51.9150787231097,8.42126550622313,0.745385933325684,0.862479198689263,1
"C3F7060","C3F7061","Zvenigorod",9.4,"M",57.6357091677515,5.49239683319752,-1.58547147768563,-0.962897934896962,0
"C3F7061","C3F7062","Bagley Wood",9.5,"F",38.0143675196935,3.10136971768822,-1.326640390249,-1.06954442471491,2
"C3F7062","C3F7063","Boshoek",8.5,"F",68.4894944502265,8.22261660165731,0.361871063847509,-0.124534443408026,0
"C3F7063","C3F7064","Donana",10.9,"F",40.0603983022147,6.35109989478351,0.157538601760296,0.11281782103138,2
"C3F7064","C3F7065","Forstenrieder park",10.6,"F",46.4013834852062,6.63025890246883,1.13450698755382,0.463496109483793,1
"C3F7065","C3F7066","Gotland",9.8,"F",53.3289342869202,4.71809622125545,-0.483481652124195,-0.136868296912325,2
"C3F7066","C3F7067","Mont Ventoux",8.8,"M",42.6201712385218,8.568717243413,0.997517729289811,1.46503973196016,2
"C3F7067","C3F7068","Oulu",9.1,"M",48.2978174682169,4.85714334349199,1.07394968265756,0.966875109902277,1
"C3F7068","C3F7069","Westerheide",9.9,"M",56.7163401186819,5.41260516454567,-0.769816285607123,-0.990375217918685,0
"C3F7069","C3F7070","Whytham Woods",10.4,"M",55.9691830524798,6.51831895685417,-0.0682970956005457,-0.20043552073121,0
"C3F7070","C3F7071","Zvenigorod",11.9,"M",41.2119410981897,6.48474871977624,0.179529756127367,0.90473359739746,0
"C3F7071","C3F7072","Bagley Wood",10.1,"F",61.5199431070558,6.71450603558913,0.832697970439786,0.375346704124006,0
"C3F7072","C3F7073","Boshoek",8.5,"F",65.2693154522151,7.3198204386467,-0.136589483698355,0.438460539517569,1
"C3F7073","C3F7074","Donana",10.8,"F",48.6582297447386,4.49670552965809,-0.00471425681927581,-0.011490871108066,1
"C3F7074","C3F7075","Forstenrieder park",10.7,"F",27.2860696103473,3.90332684871538,-1.22688954286054,-2.62908118725764,1
"C3F7075","C3F7076","Gotland",10.2,"F",52.1462871978014,7.14209915377827,0.273308254515469,-0.119244828261861,1
"C3F7076","C3F7077","Mont Ventoux",9.5,"M",72.2395707489721,6.78880344595697,3.29175398976982,4.48830952993874,1
"C3F7077","C3F7078","Oulu",10.9,"M",22.9481813188973,5.3054643548336,-2.93081736213368,-2.12617165952242,2
"C3F7078","C3F7079","Westerheide",10.6,"M",37.2490327307415,5.68241495828612,-0.510454448577457,-0.592415396112688,1
"C3F7079","C3F7080","Whytham Woods",9.4,"M",45.5974112371483,8.28066616756862,-0.146029026587155,-0.205319349134549,0
"C3F7080","C3F7081","Zvenigorod",9.6,"M",60.5539763767604,6.51450216884884,0.579208133293872,0.969281567035352,1
"C3F7081","C3F7082","Bagley Wood",9.7,"F",60.6132546937663,5.62671215997193,-0.214471893703637,-0.30041171013526,0
"C3F7082","C3F7083","Boshoek",9.9,"F",32.7808233201893,8.08362196267601,0.375705662022234,0.215051375937692,0
"C3F7083","C3F7084","Donana",9.6,"F",69.1350203048593,6.82732670249084,0.690236265629994,1.03918235027172,0
"C3F7084","C3F7085","Forstenrieder park",9.8,"F",36.0536597736059,6.51540272707799,0.44785718116345,-0.341941660573288,4
"C3F7085","C3F7086","Gotland",10.3,"F",54.3245284064963,5.79166655781621,-0.72590554185818,-0.91237374563842,2
"C3F7086","C3F7087","Mont Ventoux",11.7,"M",53.3895722328822,6.33773226745074,-0.231457192317432,0.755577152489382,1
"C3F7087","C3F7088","Oulu",10,"M",51.8851415352281,6.14925390438565,0.516850449451545,-0.398459259563028,1
"C3F7088","C3F7089","Westerheide",8.5,"M",48.348302917349,5.63972757554696,0.139395012834656,-0.603304517039027,2
"C3F7089","C3F7090","Whytham Woods",9.9,"M",58.4322324496858,7.02023887768837,0.120445007529177,-0.603941227481344,2
"C3F7090","C3F7091","Zvenigorod",9.9,"M",53.4164982188383,6.35790405666829,-0.00280524277414636,0.0241794544678221,0
"C3F7091","C3F7092","Bagley Wood",9.8,"F",75.7976708476162,5.51516335741522,0.893055854242677,0.66281437783779,1
"C3F7092","C3F7093","Boshoek",9.3,"F",64.848654178428,6.57839175776699,-0.0417962196743517,-0.449882120190421,2
"C3F7093","C3F7094","Donana",10.7,"F",52.8071357024153,5.63531676961823,0.892119393140044,1.43405607781055,3
"C3F7094","C3F7095","Forstenrieder park",10,"F",49.5684364846443,5.32718521989255,0.0164327190264439,-0.593062313530076,0
"C3F7095","C3F7096","Gotland",8.3,"F",43.8952086212956,4.82342820043121,-0.104746891523622,-0.734835603106279,2
"C3F7096","C3F7097","Mont Ventoux",10.9,"M",46.308143170695,7.23232689289306,0.438672289201641,1.62035560592019,1
"C3F7097","C3F7098","Oulu",9.5,"M",54.4067174527579,5.27701818271929,-0.105809666080888,-1.30136124476825,1
"C3F7098","C3F7099","Westerheide",12.3,"M",18.2136842265284,5.50504887808664,-0.302371090866178,-0.0803393555623082,4
"C3F7099","C3F7100","Whytham Woods",9.2,"M",44.6278396061014,6.97552998046631,-0.301057600844799,-0.994668139070511,1
"C3F7100","C3F7101","Zvenigorod",11.4,"M",30.9429792384935,5.89509801013716,-0.19279866973395,-0.548998002930599,0
"C3F7101","C3F7102","Bagley Wood",11,"F",53.4524753062923,7.11918206630844,0.515371053282668,0.054800677980291,1
"C3F7102","C3F7103","Boshoek",9.6,"F",53.7506907223318,7.7698572914796,0.422619289611027,0.504985972752153,2
"C3F7103","C3F7104","Donana",11.4,"F",28.6217266196045,7.46370535893479,0.422435973494711,0.862882425903096,0
"C3F7104","C3F7105","Forstenrieder park",9,"F",60.3790371087313,5.15558228954213,0.331938539219235,1.26630358895266,0
"C3F7105","C3F7106","Gotland",10.5,"F",39.0234808349218,5.64376286248938,-0.0384325030904904,-0.717411141686501,2
"C3F7106","C3F7107","Mont Ventoux",11.2,"M",55.7243658544023,7.22740903490574,1.46306579152089,1.99465286052001,1
"C3F7107","C3F7108","Oulu",9.3,"M",44.0374741130106,5.39509626371234,-0.434632776802294,-0.425990185576839,0
"C3F7108","C3F7109","Westerheide",12,"M",46.5579759029737,6.41721299741138,0.0598342958359709,0.030750442129104,3
"C3F7109","C3F7110","Whytham Woods",9.6,"M",59.0875075239372,7.68128086833033,1.70805257564311,2.1778517285274,3
"C3F7110","C3F7111","Zvenigorod",9.8,"M",46.2621321940175,7.69396244323454,0.296849849568235,-0.305268302508755,0
"C3F7111","C3F7112","Bagley Wood",10.4,"F",41.2848091278162,5.58257769117056,-0.563621587562022,-0.328913463646066,0
"C3F7112","C3F7113","Boshoek",10.5,"F",39.9300193023238,4.46946961929631,-1.00240944210815,-1.05594551042154,2
"C3F7113","C3F7114","Donana",8.5,"F",54.8741573754211,5.88482381016206,0.105600300600787,-0.0162632245331038,0
"C3F7114","C3F7115","Forstenrieder park",9.5,"F",40.5187772894893,5.07683731228217,0.262473186588083,-0.697718379038767,2
"C3F7115","C3F7116","Gotland",8.2,"F",50.7502942090697,5.83177308176477,-0.555689253978613,-0.824940042049685,0
"C3F7116","C3F7117","Mont Ventoux",9.3,"M",39.0182539971919,7.87348772078635,-0.0422996719448017,-0.169898551883935,0
"C3F7117","C3F7118","Oulu",10.2,"M",39.681726864852,5.87755997253416,-0.760106593456908,-1.40840706764022,1
"C3F7118","C3F7119","Westerheide",11.6,"M",33.3126136153027,7.44645859214853,-0.160748089382327,0.800568432662028,3
"C3F7119","C3F7120","Whytham Woods",9.6,"M",57.0516294089742,6.27039590239138,-0.239974861486311,-1.71880248954445,1
"C3F7120","C3F7121","Zvenigorod",8.8,"M",48.406059729683,5.33830123298541,0.0912696966728966,-1.42385642852942,1
"C3F7121","C3F7122","Bagley Wood",8.5,"F",43.9909468581592,2.80110726193404,-0.201530865369645,-1.17836771692495,2
"C3F7122","C3F7123","Boshoek",10.9,"F",55.2083664486833,5.29525133725086,-0.107078954746867,0.661099396692962,1
"C3F7123","C3F7124","Donana",11.9,"F",39.7857334004599,6.00060191515701,0.222189768508466,0.924302219547331,2
"C3F7124","C3F7125","Forstenrieder park",10.9,"F",78.5311891383604,8.35718292636637,2.71852177430417,2.77923775581706,1
"C3F7125","C3F7126","Gotland",9.2,"F",45.39370928726,4.24568346175659,-1.80224992469976,-2.32408757446272,1
"C3F7126","C3F7127","Mont Ventoux",10.5,"M",53.9621524650384,6.83805283380828,-0.152350201269525,-1.2408308745953,2
"C3F7127","C3F7128","Oulu",8.5,"M",46.1021265664296,2.33161784793763,-0.310887773748139,-0.640404329366116,0
"C3F7128","C3F7129","Westerheide",8.7,"M",58.2440031275376,5.64916745442652,0.137063784951488,1.07289714170756,1
"C3F7129","C3F7130","Whytham Woods",11.1,"M",55.3897693938245,7.82637480947707,1.10771541651595,1.9184621520069,0
"C3F7130","C3F7131","Zvenigorod",10.8,"M",39.5433243031165,6.59059884878455,-0.187357483443388,-0.172937084226228,1
"C3F7131","C3F7132","Bagley Wood",12.8,"F",31.5568625001235,8.71384193005872,0.375521916374769,-0.666837608690003,1
"C3F7132","C3F7133","Boshoek",11.6,"F",62.6389152794933,7.98462931622155,0.350065830905188,-0.0817567950912875,1
"C3F7133","C3F7134","Donana",9.3,"F",65.9678281090124,6.35278239021233,-0.013758416437489,0.4381097812897,2
"C3F7134","C3F7135","Forstenrieder park",11.1,"F",28.9052161986404,5.43350073563733,-1.03441002472595,-0.393229702725287,2
"C3F7135","C3F7136","Gotland",9.3,"F",55.9544095787064,7.63286751382439,-0.0481278788237937,0.0263801883133774,1
"C3F7136","C3F7137","Mont Ventoux",9.8,"M",60.759735811235,6.14199241179901,0.530998543399343,0.392232711484262,1
"C3F7137","C3F7138","Oulu",8.5,"M",32.4547001291804,2.51869152983762,-1.48311328831085,-2.23916753583588,2
"C3F7138","C3F7139","Westerheide",9.4,"M",54.6158169143283,4.87592014198683,0.229996211825755,-0.147834939505958,3
"C3F7139","C3F7140","Whytham Woods",9.1,"M",59.4295244734999,5.46069928610793,-0.940027956204477,-0.272483698684062,3
"C3F7140","C3F7141","Zvenigorod",11.2,"M",42.8657221159493,6.91658907525938,1.05820888230326,0.369928464625022,2
"C3F7141","C3F7142","Bagley Wood",6.2,"F",47.9153014940414,2.98857056457975,-0.808079592239959,-0.11504632015635,2
"C3F7142","C3F7143","Boshoek",10.3,"F",40.4103624286594,4.95474632377774,-1.42959395941919,-0.76508087691563,1
"C3F7143","C3F7144","Donana",10.8,"F",26.569121473811,5.80802649035179,-1.60870020558888,-1.81960139238169,1
"C3F7144","C3F7145","Forstenrieder park",10.4,"F",23.7055088794508,5.29628353831441,-0.401570229399038,-0.112377501691138,0
"C3F7145","C3F7146","Gotland",9.8,"F",41.3082649361969,6.36235721197402,-0.22834111279346,0.0114032322218388,2
"C3F7146","C3F7147","Mont Ventoux",9,"M",58.4113097779967,5.69640828879955,-0.321245292193592,0.524891705489178,0
"C3F7147","C3F7148","Oulu",11.9,"M",28.4318342790968,7.1493479308298,0.235480093448836,-0.586585705855816,1
"C3F7148","C3F7149","Westerheide",11.2,"M",43.2972250846619,5.15778693259037,-0.566137134693349,-0.331213126152509,0
"C3F7149","C3F7150","Whytham Woods",10,"M",45.7308436548585,5.81769263796984,-1.06141565044567,-0.673918576937863,0
"C3F7150","C3F7151","Zvenigorod",9.5,"M",58.3786428442127,5.86591152552108,0.00929175256216938,-0.251828536651973,0
"C3F7151","C3F7152","Bagley Wood",10.2,"F",66.894152800616,7.0575830986162,1.7604776892426,1.79326099401534,0
"C3F7152","C3F7153","Boshoek",9.4,"F",58.9779205044156,6.73677194627756,0.334791057249999,0.849735455220109,2
"C3F7153","C3F7154","Donana",9.8,"F",58.3723656333676,6.16521726269438,0.590200383925293,0.380806369018995,3
"C3F7154","C3F7155","Forstenrieder park",9.5,"F",38.6520735817753,4.22736919718636,-0.268254865817024,0.227255932592967,3
"C3F7155","C3F7156","Gotland",10,"F",61.9164061860674,5.39273289567868,-1.30824655635555,-1.87906949821783,2
"C3F7156","C3F7157","Mont Ventoux",9.7,"M",48.3905299317448,6.02759908885869,-0.303186548450276,-0.458132338146162,0
"C3F7157","C3F7158","Oulu",9,"M",61.9704807270652,5.05241203107476,-0.185571650864946,-0.0600382775252114,1
"C3F7158","C3F7159","Westerheide",8.6,"M",50.5491381118431,4.05833419791666,-0.2982731423981,-0.14068612553042,1
"C3F7159","C3F7160","Whytham Woods",10.8,"M",50.5061511962028,5.75417691127709,-0.422183224925823,0.526872739411735,1
"C3F7160","C3F7161","Zvenigorod",9,"M",48.5413994210879,4.6976775570425,-0.157510318375939,-0.0262982086845997,1
"C3F7161","C3F7162","Bagley Wood",9.3,"F",66.7960847723368,5.00192127478836,0.837900466964054,1.02391255277245,1
"C3F7162","C3F7163","Boshoek",10,"F",37.0264380016581,6.89056228866809,-0.15687712815922,-0.646810223228119,1
"C3F7163","C3F7164","Donana",12.5,"F",43.9709815799239,7.02605277130014,0.535793504336414,0.425274745636169,2
"C3F7164","C3F7165","Forstenrieder park",8.4,"F",52.4728618358234,5.47290553194909,0.476538348422215,0.713598726670212,1
"C3F7165","C3F7166","Gotland",9.1,"F",55.3119075680452,6.04830181315088,0.46768386710903,0.0204622555275842,1
"C3F7166","C3F7167","Mont Ventoux",10.5,"M",49.1812716172895,4.79971383637967,-0.847344849599712,-1.76613327262586,1
"C3F7167","C3F7168","Oulu",11.3,"M",43.7213894473066,7.88185520950392,0.0725577734523932,0.0824297280925211,1
"C3F7168","C3F7169","Westerheide",9.1,"M",44.4892312670639,6.45277238743312,0.0164667635449937,1.39660672318483,1
"C3F7169","C3F7170","Whytham Woods",10.1,"M",47.7062563250299,6.35522686866494,0.145095863154024,0.635701322973337,0
"C3F7170","C3F7171","Zvenigorod",9.3,"M",41.5041759552441,7.81376204933899,1.6418696049116,2.40241726497902,1
"C3F7171","C3F7172","Bagley Wood",10.2,"F",37.0094745477394,4.810671942437,-0.220402854569311,-0.681724715247905,1
"C3F7172","C3F7173","Boshoek",10.3,"F",72.4691059912252,7.7854654075543,1.11265434280176,0.959482834692133,1
"C3F7173","C3F7174","Donana",9.4,"F",45.6039487655803,5.39192979958272,-0.251191319199674,0.57986693141841,0
"C3F7174","C3F7175","Forstenrieder park",9.6,"F",58.2108867275108,6.37372916113593,0.901218666463901,0.895128724700488,0
"C3F7175","C3F7176","Gotland",10.8,"F",27.5628250146284,7.21914160642446,-1.99267837061406,-2.29739944180133,0
"C3F7176","C3F7177","Mont Ventoux",11.5,"M",48.5216532008455,3.99507040518433,-0.365058277815401,-0.297063848384325,2
"C3F7177","C3F7178","Oulu",12.4,"M",37.6987244225353,10.3821568813641,0.554357446741709,0.207744368665155,1
"C3F7178","C3F7179","Westerheide",11.9,"M",50.1835383069165,7.22989847117635,-0.424483876612344,-0.661035648245383,0
"C3F7179","C3F7180","Whytham Woods",11.1,"M",29.9848802287129,4.17804985753397,-0.595131781215224,-0.034969783198977,0
"C3F7180","C3F7181","Zvenigorod",9.7,"M",51.1600519444261,5.95001113971891,1.5097912675732,1.83592831305833,1
"C3F7181","C3F7182","Bagley Wood",10,"F",24.1041260958989,4.71023387645139,-0.719669435355133,-1.01121380199451,0
"C3F7182","C3F7183","Boshoek",8.5,"F",42.4225051485941,6.19179130242498,0.00298194513737013,0.721646812084726,1
"C3F7183","C3F7184","Donana",9.9,"F",40.3753186164916,4.63327242327727,-0.817779806871431,-0.442682924451989,1
"C3F7184","C3F7185","Forstenrieder park",9.1,"F",48.3355213930823,5.66111472351112,0.433609268701128,0.967043689687497,0
"C3F7185","C3F7186","Gotland",10,"F",48.673531858043,6.9324370492329,0.0373324419327748,0.943561132468321,0
"C3F7186","C3F7187","Mont Ventoux",8.8,"M",58.2996274902129,8.13928358950812,0.735810183020325,0.292496338511561,2
"C3F7187","C3F7188","Oulu",11.9,"M",56.9634971022364,8.59773788941154,0.154864470853445,0.481144284251822,2
"C3F7188","C3F7189","Westerheide",8.6,"M",67.9390488305113,5.29691334525457,1.30859942618018,0.907142667683438,2
"C3F7189","C3F7190","Whytham Woods",9.6,"M",59.3540663926691,7.18155715776034,0.12985544516969,0.714486722853866,2
"C3F7190","C3F7191","Zvenigorod",9.9,"M",39.0981011374799,5.69741911571292,-0.297651447795269,-1.07787632542063,1
"C3F7191","C3F7192","Bagley Wood",11.3,"F",40.118538274841,7.51656469274182,-0.660418179200761,-0.379617799926624,1
"C3F7192","C3F7193","Boshoek",10.3,"F",43.9257455727775,4.92804472070214,-0.704125656062768,-0.578281943567312,0
"C3F7193","C3F7194","Donana",8.9,"F",49.1284875085812,7.19869861489213,0.39184829338945,0.455036111284736,1
"C3F7194","C3F7195","Forstenrieder park",9.1,"F",73.2633042149808,5.7122574260342,0.443898628648326,-0.218450062093527,1
"C3F7195","C3F7196","Gotland",11.2,"F",46.5377531595827,6.40580914799563,-0.285842691965118,-1.70989974879057,1
"C3F7196","C3F7197","Mont Ventoux",9.1,"M",51.0481222469279,7.27716050214582,0.0276707511563937,-0.498707363707854,0
"C3F7197","C3F7198","Oulu",11,"M",48.2313998949226,7.27377311212716,0.471135981311286,0.510817617689223,1
"C3F7198","C3F7199","Westerheide",11.2,"M",46.446593511403,5.83974627832196,-0.59514969540682,-0.578009964506914,0
"C3F7199","C3F7200","Whytham Woods",11.9,"M",69.9195429695975,6.36488863238493,0.65914631794146,0.714412986967007,2
"C3F7200","C3F7001","Zvenigorod",10.6,"M",74.5276531143854,7.76186697798043,0.308182931419498,-0.382387703896391,1
"C3F7001","C3F7002","Bagley Wood",9.4,"F",55.8683708214566,5.29181888447964,0.224357903149416,-0.195037759771312,0
"C3F7002","C3F7003","Boshoek",9.1,"F",79.7123912634176,9.90129445056695,2.05513453495442,2.21754283253383,1
"C3F7003","C3F7004","Donana",9.9,"F",42.6583729612577,4.78585888089724,-1.11449760311526,-0.805248158312776,2
"C3F7004","C3F7005","Forstenrieder park",12.5,"F",35.0827909066322,6.47128022628268,-1.41932754359021,-0.68241541084093,1
"C3F7005","C3F7006","Gotland",10.7,"F",46.932156979052,4.48640580891397,-0.75408415172724,-0.502617686772856,1
"C3F7006","C3F7007","Mont Ventoux",10.3,"M",50.0995952279322,6.01977413337307,-0.0825596238768709,0.920758097792469,2
"C3F7007","C3F7008","Oulu",9.6,"M",52.9768851917824,5.99017283860469,0.701240246519575,1.26890578464521,0
"C3F7008","C3F7009","Westerheide",9.4,"M",47.2317910331236,6.13185564806657,-0.308124376494209,-0.255713405026775,1
"C3F7009","C3F7010","Whytham Woods",9.1,"M",59.2866071473256,8.48729681645188,0.58317474256475,0.470951131248006,3
"C3F7010","C3F7011","Zvenigorod",10,"M",48.8978657779249,6.19266208895195,0.103734045890915,0.204924762153193,0
"C3F7011","C3F7012","Bagley Wood",10.6,"F",23.8414671437942,5.91266686326365,-0.1001034417195,-0.0544550502838289,0
"C3F7012","C3F7013","Boshoek",10.4,"F",82.5210330391245,7.85499783769544,1.37229163065411,0.387101354206639,2
"C3F7013","C3F7014","Donana",9.8,"F",35.58061738214,5.70303245870623,-0.111836256038333,0.697476641895407,1
"C3F7014","C3F7015","Forstenrieder park",9.1,"F",49.6984908804355,5.12550422129329,-0.231872949766127,-0.398339949752334,0
"C3F7015","C3F7016","Gotland",10.1,"F",25.073886673926,5.21171301456261,-1.27942438246913,-1.3014303626506,1
"C3F7016","C3F7017","Mont Ventoux",10.8,"M",51.5492592207017,7.18090612546864,0.1469825513955,0.250158577068558,2
"C3F7017","C3F7018","Oulu",10.1,"M",20.8359190168357,4.77756559521472,-0.527288476871337,-0.334556675162338,0
"C3F7018","C3F7019","Westerheide",10.4,"M",55.4892163056612,6.69323117032766,0.363207628535697,0.236339473692541,1
"C3F7019","C3F7020","Whytham Woods",10.7,"M",61.0092073528586,6.50421158646552,0.284461896490427,0.0986184802187761,1
"C3F7020","C3F7021","Zvenigorod",9.5,"M",64.2442814235849,7.23235021774595,1.9159655895432,2.35094011167654,2
"C3F7021","C3F7022","Bagley Wood",11.7,"F",38.0867212545659,7.17190063333154,0.102051274467243,0.318812463304023,0
"C3F7022","C3F7023","Boshoek",9.7,"F",57.5792986850251,6.11614356502764,-0.212090871241427,-0.14290184412953,1
"C3F7023","C3F7024","Donana",11,"F",58.3184089726859,6.7710138912625,1.29768705879046,1.29892871966266,2
"C3F7024","C3F7025","Forstenrieder park",8.5,"F",32.6648240976284,2.73306629189353,-1.46929261448393,-2.182306297744,0
"C3F7025","C3F7026","Gotland",10,"F",46.0299263910247,5.98157268409444,-1.53266404081612,-1.64678942612945,0
"C3F7026","C3F7027","Mont Ventoux",11.5,"M",55.8515215671474,6.23675137842275,-0.100747107250798,-0.490244615418391,5
"C3F7027","C3F7028","Oulu",7.8,"M",60.1995706981522,5.98331376045446,-0.746507530088525,-1.37161435201008,2
"C3F7028","C3F7029","Westerheide",9.1,"M",36.1172144522919,4.33213820110724,-0.157596345808415,-0.623459801312517,4
"C3F7029","C3F7030","Whytham Woods",10.7,"M",58.1719235987262,7.08948045549167,0.0245854023056206,-0.342492417028601,2
"C3F7030","C3F7031","Zvenigorod",11.2,"M",31.0359737184858,6.63814205638273,-0.0826862902618818,0.269692980114128,1
"C3F7031","C3F7032","Bagley Wood",11,"F",45.4837982612025,6.43982258624577,0.139358539027844,0.216355568196327,0
"C3F7032","C3F7033","Boshoek",8.9,"F",61.027645174104,8.44821160203998,1.79499958703735,2.12512724933168,0
"C3F7033","C3F7034","Donana",11,"F",47.0639782385139,4.68327946152962,-1.76619321640486,-2.12479694510199,0
"C3F7034","C3F7035","Forstenrieder park",9.6,"F",56.8738504189634,4.22002679449718,0.172249292520322,0.113843117924447,1
"C3F7035","C3F7036","Gotland",9.7,"F",68.2176212767308,6.56364882421087,0.0818346967604826,-0.436537641582253,0
"C3F7036","C3F7037","Mont Ventoux",9.8,"M",44.7855183247295,4.62111152329226,-0.271637067017595,-0.667802875395621,2
"C3F7037","C3F7038","Oulu",9.7,"M",56.933447237768,5.86883529736206,1.15464635755722,1.31873333363114,0
"C3F7038","C3F7039","Westerheide",9.7,"M",42.6988359225334,5.95762899554279,-0.13483973613714,0.803094426095846,0
"C3F7039","C3F7040","Whytham Woods",9.3,"M",57.3682790290192,6.86339670488765,0.590344570151429,0.394059173314882,1
"C3F7040","C3F7041","Zvenigorod",10.3,"M",41.1688521242083,5.55633116388428,0.145599072379304,0.440007537891447,3
"C3F7041","C3F7042","Bagley Wood",12,"F",52.4518797888159,7.17749027911752,-0.421934367754888,-1.03142793711161,1
"C3F7042","C3F7043","Boshoek",11.8,"F",44.2737769384328,6.22405567522193,-0.349751788361193,-0.143951617862153,0
"C3F7043","C3F7044","Donana",8.4,"F",58.2179547526469,7.06286101791186,0.310017863472462,-0.132818692276356,1
"C3F7044","C3F7045","Forstenrieder park",9.1,"F",49.6747178236239,3.79850576919734,-0.586657281718318,-0.540045991443221,0
"C3F7045","C3F7046","Gotland",9.9,"F",32.9298939694018,5.24410811824515,-0.752107344262199,-0.390154522150822,2
"C3F7046","C3F7047","Mont Ventoux",9.2,"M",49.0947790003534,6.9991820157508,0.463580231502967,0.640600375840037,2
"C3F7047","C3F7048","Oulu",10.1,"M",57.5968393412615,6.09355219645776,0.420387994515196,0.541333900917311,1
"C3F7048","C3F7049","Westerheide",9.1,"M",51.2240949243035,4.32679310326046,-0.351096331671236,-0.837978365857865,2
"C3F7049","C3F7050","Whytham Woods",8.7,"M",51.7525325058024,7.29706987775235,-0.0597710331205044,-0.0289046720785756,1
"C3F7050","C3F7051","Zvenigorod",8.8,"M",47.4847035622961,5.985641892802,0.0238767695199752,0.162735247140075,0
"C3F7051","C3F7052","Bagley Wood",10.3,"F",36.0841048058375,6.09968827234662,0.488454862820597,0.456037050131816,2
