"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7029","C3F7030","Whytham Woods",8.5,"M",46.9788797235327,-0.421020870964003,4.90399857789438,4.50835819259662,1
"C3F7030","C3F7031","Zvenigorod",11.3,"M",48.0217186117167,1.83909464268553,4.89217020365102,5.00649426950939,3
"C3F7031","C3F7032","Bagley Wood",9.2,"F",46.6804099145591,-3.56997352727627,5.10103934769756,5.42726775244187,0
"C3F7032","C3F7033","Boshoek",10.9,"F",54.5598063149978,1.32068779205625,6.50744663872675,6.62828733839956,0
"C3F7033","C3F7034","Donana",9.7,"F",48.2888548469192,-2.95626269191736,3.54318713678733,2.59366737070882,1
"C3F7034","C3F7035","Forstenrieder park",9.9,"F",51.6260108743859,-0.92630313421038,5.16559408814798,4.71477772979533,1
"C3F7035","C3F7036","Gotland",9.4,"F",43.8464859635427,-1.93367066671048,5.01981827094585,5.08365564375093,1
"C3F7036","C3F7037","Mont Ventoux",9.4,"M",49.0887319243824,-0.889761869991157,4.86529202995108,5.8963401335761,2
"C3F7037","C3F7038","Oulu",10.3,"M",53.5596122844789,1.65330117157096,5.95203424982183,5.80273605643788,0
"C3F7038","C3F7039","Westerheide",8.7,"M",47.9699224490638,-1.69060400546933,4.90159962257347,3.46303155003965,1
"C3F7039","C3F7040","Whytham Woods",10,"M",53.5882995425931,1.05860788658701,5.50131181396789,5.06024164015172,0
"C3F7040","C3F7041","Zvenigorod",10.4,"M",50.1730853345184,1.24384623095419,5.11899716805633,4.19673633205677,2
"C3F7041","C3F7042","Bagley Wood",10.3,"F",52.6956975570556,0.500494314240159,4.64810929382546,5.63123343574456,2
"C3F7042","C3F7043","Boshoek",9.9,"F",50.4805651664976,-0.180183927626696,4.78237774695009,5.08920512820795,1
"C3F7043","C3F7044","Donana",10.2,"F",47.5417435458545,0.7623851427948,5.1583752442035,5.38321994514074,0
"C3F7044","C3F7045","Forstenrieder park",9.1,"F",46.4688355952138,-3.01894417531885,4.47636822844297,3.72586640927643,1
"C3F7045","C3F7046","Gotland",8.6,"F",43.0615164534383,-3.66882390763723,4.4668762911867,4.66148179652995,1
"C3F7046","C3F7047","Mont Ventoux",10.1,"M",51.1437401845887,1.89001187130031,5.35304826945463,5.25818165019295,3
"C3F7047","C3F7048","Oulu",10.6,"M",52.3167689569652,2.51188783541251,5.33883207271214,5.44536640960096,1
"C3F7048","C3F7049","Westerheide",11.6,"M",53.7822410251003,2.77891087066651,4.72327110266299,5.49231675752462,0
"C3F7049","C3F7050","Whytham Woods",9.7,"M",51.8178092519279,0.48325147156945,4.97197188298327,4.78331612576852,0
"C3F7050","C3F7051","Zvenigorod",9,"M",49.5183657047226,-0.386207305805302,5.02546760283983,3.84180675965979,0
"C3F7051","C3F7052","Bagley Wood",9.7,"F",51.0798576019492,-0.909008340980872,5.37237850913431,7.01262612427502,3
"C3F7052","C3F7053","Boshoek",10.1,"F",48.9562001326796,0.701546900995292,4.8600649392615,5.92804455419761,1
"C3F7053","C3F7054","Donana",11.1,"F",49.8257336605995,2.03604723150771,5.68745324707368,5.92880507283325,3
"C3F7054","C3F7055","Forstenrieder park",10.6,"F",42.2616879025574,0.564574937638583,4.41750982586187,5.29672823656414,0
"C3F7055","C3F7056","Gotland",9,"F",51.2411373769196,-1.63194316683683,5.52534526191746,4.53658688781052,0
"C3F7056","C3F7057","Mont Ventoux",11.6,"M",53.8642030514285,1.09218828725285,4.6380345286908,4.78134949032403,2
"C3F7057","C3F7058","Oulu",11,"M",50.7859926558934,1.13534003019608,4.83719429768803,4.37942157339883,1
"C3F7058","C3F7059","Westerheide",9.1,"M",48.5971228177998,-0.334933516070583,5.07417522480391,6.33884405234015,1
"C3F7059","C3F7060","Whytham Woods",10,"M",51.3654901475108,1.00332904058939,5.62426580253016,4.60822409156327,1
"C3F7060","C3F7061","Zvenigorod",10.8,"M",41.5759471040238,0.853919799500995,3.59307681726819,4.64247810044466,0
"C3F7061","C3F7062","Bagley Wood",9.2,"F",45.3561402918193,-3.96345254119998,3.96854846525788,3.27381476840588,2
"C3F7062","C3F7063","Boshoek",10.7,"F",54.3209420959297,1.31265384999519,5.29554144245172,5.77608748933299,0
"C3F7063","C3F7064","Donana",10.4,"F",50.8586682133098,0.0293843780920734,5.11759974812247,5.0044635375226,2
"C3F7064","C3F7065","Forstenrieder park",10.1,"F",48.5319094280695,0.780542704790819,5.91925150540553,5.78698579810701,1
"C3F7065","C3F7066","Gotland",9.7,"F",45.9524628611594,-1.54276716176849,4.81039580846027,5.01080711634951,2
"C3F7066","C3F7067","Mont Ventoux",11.1,"M",55.487466671974,2.72933876997633,5.73772451156071,4.18321447202082,2
"C3F7067","C3F7068","Oulu",8.7,"M",54.5207446266562,-0.656401539696052,5.96586342802131,5.59536388174026,1
"C3F7068","C3F7069","Westerheide",10.7,"M",46.1241355144493,1.25052090467204,4.38578880744145,6.22350719591287,0
"C3F7069","C3F7070","Whytham Woods",10.2,"M",48.5972114297892,0.753911630992542,4.93027004434705,5.09669943895803,0
"C3F7070","C3F7071","Zvenigorod",8.9,"M",49.6803023994006,-0.239460188935753,5.10099318246239,4.97823082008802,0
"C3F7071","C3F7072","Bagley Wood",10.6,"F",54.0060930672367,1.19614206651898,5.62294752577415,5.17573259362365,0
"C3F7072","C3F7073","Boshoek",10.7,"F",48.0294757672551,2.2432579393228,4.83769798325517,4.89647850959744,1
"C3F7073","C3F7074","Donana",7.8,"F",43.3011684898818,-3.52355142538732,4.98102510190264,5.52430290211705,1
"C3F7074","C3F7075","Forstenrieder park",7.6,"F",45.7966092682878,-6.51581409290703,4.01928697170708,3.03410750561437,1
"C3F7075","C3F7076","Gotland",10.9,"F",54.4218463577638,2.00561360166692,5.22176994834466,4.86731039554463,1
"C3F7076","C3F7077","Mont Ventoux",8.1,"M",54.9009701907857,0.588872088713516,8.01777574874309,10.4568964566768,1
"C3F7077","C3F7078","Oulu",9.2,"M",45.3324128795228,-2.32693961513798,2.50170262027314,1.54304008976938,2
"C3F7078","C3F7079","Westerheide",10,"M",47.4964832607643,-0.0269991459259409,4.59598060773832,5.21785263936519,1
"C3F7079","C3F7080","Whytham Woods",12,"M",50.2153095982395,2.42214590841143,4.82317753973977,3.63227328815532,0
"C3F7080","C3F7081","Zvenigorod",9.8,"M",49.1423285906368,0.798685440970671,5.42285826431387,6.05516720265977,1
"C3F7081","C3F7082","Bagley Wood",10.7,"F",46.9851975759362,1.61554959388495,4.81023972746181,6.13354980165394,0
"C3F7082","C3F7083","Boshoek",11.8,"F",57.438544245687,1.92349768895712,5.29441083401058,2.76572758213483,0
"C3F7083","C3F7084","Donana",9.9,"F",51.0431366197085,0.177206671685806,5.48378435429238,6.30087457674237,0
"C3F7084","C3F7085","Forstenrieder park",11.4,"F",53.5961160368964,2.79803190275492,5.37745877796799,5.80686265838877,4
"C3F7085","C3F7086","Gotland",10,"F",42.334017303077,-0.0895606813408678,4.36255867439489,4.36298978288653,2
"C3F7086","C3F7087","Mont Ventoux",10.5,"M",52.2489732820829,1.04459068801951,4.86799719019124,3.44098046585544,1
"C3F7087","C3F7088","Oulu",9.1,"M",48.7908049445265,-1.05624400160476,5.35806653407212,4.51314955496973,1
"C3F7088","C3F7089","Westerheide",10,"M",50.989778215491,-0.0238909626686042,5.10430761386981,4.82586369440344,2
"C3F7089","C3F7090","Whytham Woods",11,"M",59.07255274595,0.999569380980503,5.150567628298,5.84696578329229,2
"C3F7090","C3F7091","Zvenigorod",10.3,"M",50.2061014498422,-0.209922487214099,4.98302265369875,4.48546116803692,0
"C3F7091","C3F7092","Bagley Wood",8.4,"F",47.7404354119714,-3.02922421508303,5.61796721335909,7.14829518453285,1
"C3F7092","C3F7093","Boshoek",9,"F",45.1130996512301,-1.90993129387162,4.89428627079607,5.42429235113823,2
"C3F7093","C3F7094","Donana",9.2,"F",49.5964885813646,-0.447080267845679,5.68026378058711,5.82304377478652,4
"C3F7094","C3F7095","Forstenrieder park",9.6,"F",49.4859860999453,-1.7074655001151,5.0091610734702,5.30812710938072,0
"C3F7095","C3F7096","Gotland",9.3,"F",48.4740078407965,-2.65035372874968,4.94053284621689,4.74648929215004,2
"C3F7096","C3F7097","Mont Ventoux",10.9,"M",55.3492068102737,1.72418604876905,5.34485574168577,4.9893919773698,1
"C3F7097","C3F7098","Oulu",9,"M",47.2614059911839,0.207124211191346,4.85396190188662,4.83454947412387,1
"C3F7098","C3F7099","Westerheide",7.3,"M",44.6885083020645,-3.9886669860993,4.72504845183515,4.10579913740922,4
"C3F7099","C3F7100","Whytham Woods",11.6,"M",55.9604007186245,2.87859259746853,4.77524504123093,5.16062658716889,1
"C3F7100","C3F7101","Zvenigorod",9,"M",43.3732210377382,-0.379547032751906,4.83005676061788,4.03248782179612,0
"C3F7101","C3F7102","Bagley Wood",10.9,"F",53.4561732719054,1.54597043634016,5.34970372684152,5.14540017183443,1
"C3F7102","C3F7103","Boshoek",9.8,"F",53.3164431649234,0.445522354460618,5.20507521237193,5.1678739699194,2
"C3F7103","C3F7104","Donana",11.1,"F",51.353642164185,2.32064388222558,5.15621133447374,4.22488916031809,0
"C3F7104","C3F7105","Forstenrieder park",9.9,"F",49.241606091626,-0.279495288660525,5.26575561457982,5.44988660209769,0
"C3F7105","C3F7106","Gotland",9.9,"F",46.3046716998903,-0.166591378180922,5.06511400153762,5.11399961352964,2
"C3F7106","C3F7107","Mont Ventoux",10.4,"M",52.5374539165969,2.24065522031534,6.15563301594166,4.97703190095498,2
"C3F7107","C3F7108","Oulu",10.4,"M",53.1616769491377,0.15247532454749,4.68815632412684,4.35670838683994,0
"C3F7108","C3F7109","Westerheide",10.4,"M",50.0299522027839,0.956982051591446,4.98554191279019,4.45205861913096,3
"C3F7109","C3F7110","Whytham Woods",9,"M",54.2125111627909,1.51449822286248,6.30362849992485,4.79087962931774,3
"C3F7110","C3F7111","Zvenigorod",12.5,"M",56.9343408658398,3.54702469563967,5.26232974916302,5.49859203912921,0
"C3F7111","C3F7112","Bagley Wood",9.8,"F",51.5318898553061,-1.41415396480982,4.50492367046142,4.44594278674171,0
"C3F7112","C3F7113","Boshoek",8.6,"F",42.4497040760051,-3.42201822318961,4.26208169586466,5.89884646811959,2
"C3F7113","C3F7114","Donana",9.7,"F",45.0695259556255,-0.665941131147381,5.01644760533112,3.51941172139389,0
"C3F7114","C3F7115","Forstenrieder park",9.7,"F",49.9318484814058,-0.0266685827514801,5.23674319256278,3.9257740420557,3
"C3F7115","C3F7116","Gotland",10.5,"F",53.9490936824337,-0.173512015266654,4.60116607209136,5.91605523755838,0
"C3F7116","C3F7117","Mont Ventoux",11.3,"M",46.3431434145806,2.2583689205419,4.85072495905807,3.96317289474165,0
"C3F7117","C3F7118","Oulu",10.4,"M",46.5368301811235,1.46368021128157,4.38803422506649,4.52383350585378,1
"C3F7118","C3F7119","Westerheide",10.6,"M",50.6999375615403,0.481746645605956,4.84772941376348,5.102139522743,3
"C3F7119","C3F7120","Whytham Woods",10.4,"M",51.8729842497635,1.9816326811204,4.8193659722327,4.66808089324665,1
"C3F7120","C3F7121","Zvenigorod",9.9,"M",52.4565738326321,1.1512767516745,5.09303905555765,5.04677617082273,1
"C3F7121","C3F7122","Bagley Wood",10.2,"F",50.624560025405,0.248394229758363,4.83609038188422,4.35699361570887,2
"C3F7122","C3F7123","Boshoek",8.6,"F",49.1072097617904,-2.94600506897982,4.9597454127838,3.78211276255213,1
"C3F7123","C3F7124","Donana",10.5,"F",54.376779766513,0.732959114542695,5.10029283776979,3.65208526533904,2
"C3F7124","C3F7125","Forstenrieder park",11.1,"F",55.675892310339,2.79587918141498,7.29153973673212,9.80385871942556,1
"C3F7125","C3F7126","Gotland",8.9,"F",41.5228340835243,-3.55506305544346,3.5196075592392,3.23286889211813,1
"C3F7126","C3F7127","Mont Ventoux",10.8,"M",55.2259799573504,1.46031822847704,4.88395812484304,3.38522795354798,2
"C3F7127","C3F7128","Oulu",8.7,"M",48.559835936316,-3.6090625663965,4.7984570923098,5.13270075237194,0
"C3F7128","C3F7129","Westerheide",9.8,"M",50.8122787995999,0.367742941979706,5.00875153104445,4.98615288406349,1
"C3F7129","C3F7130","Whytham Woods",9.3,"M",52.3513924097864,-0.16987984424092,5.8854677906715,4.08673748679561,0
"C3F7130","C3F7131","Zvenigorod",10.7,"M",49.2314746025949,1.33467851312002,4.87257993335161,4.64025733725274,1
"C3F7131","C3F7132","Bagley Wood",10.4,"F",50.5073648580583,0.91170207093412,5.25385494452847,6.0113513119198,1
"C3F7132","C3F7133","Boshoek",11,"F",53.5992088990884,2.85960237324886,5.26881943089887,5.08619428995372,1
"C3F7133","C3F7134","Donana",9.8,"F",47.8809914842215,-0.710917460093236,4.96437437072923,4.69804134340091,2
"C3F7134","C3F7135","Forstenrieder park",9.4,"F",45.3579622022056,-2.03764438966281,4.20233572000518,2.8336378684537,2
"C3F7135","C3F7136","Gotland",11.5,"F",51.686492141123,1.63386034602406,4.90881356677076,5.12771928457923,1
"C3F7136","C3F7137","Mont Ventoux",8.8,"M",48.9089374425405,-0.888806006777045,5.4487507336124,6.16601559285921,1
"C3F7137","C3F7138","Oulu",9.3,"M",50.8728063802114,-2.35292893417396,3.76964058223082,4.1358604454588,2
"C3F7138","C3F7139","Westerheide",9.3,"M",54.9407925885664,-0.64161549617384,5.22454169562325,5.5636966375441,3
"C3F7139","C3F7140","Whytham Woods",8.8,"M",44.3421099404915,-0.784354840866032,4.32310280269026,4.90863064839043,3
"C3F7140","C3F7141","Zvenigorod",10,"M",56.9224079415631,0.409786200283091,5.95543170656976,4.33233646955689,2
"C3F7141","C3F7142","Bagley Wood",11.1,"F",53.5215183973741,0.644128888645809,4.30553292083447,5.15682078681416,2
"C3F7142","C3F7143","Boshoek",8.6,"F",46.6163713176927,-2.53983737768057,3.73127783667789,2.68076332953314,1
"C3F7143","C3F7144","Donana",11.2,"F",48.9932349523085,1.76431310434454,3.65803153841303,3.01003227904474,1
"C3F7144","C3F7145","Forstenrieder park",9.5,"F",46.5893749335521,-1.24937381526398,4.66599159167897,3.48187731670057,0
"C3F7145","C3F7146","Gotland",10.4,"F",51.8012298434707,0.498272552269015,4.80927907329605,3.4243093478773,2
"C3F7146","C3F7147","Mont Ventoux",9.3,"M",48.5235736317982,-1.23505845408005,4.79840138405584,4.68742490328264,0
"C3F7147","C3F7148","Oulu",8.3,"M",45.594185395825,-1.685263300348,5.08409198629439,5.3080840719382,1
"C3F7148","C3F7149","Westerheide",9.3,"M",53.1785689575098,-0.53649264875512,4.51415393725784,3.32593446788394,0
"C3F7149","C3F7150","Whytham Woods",10.3,"M",50.0746496933819,0.725691038642324,4.15940083645358,3.63556384035511,1
"C3F7150","C3F7151","Zvenigorod",9.4,"M",48.3998512867731,0.03039756537067,4.97929159421784,4.42310558800487,0
"C3F7151","C3F7152","Bagley Wood",9.3,"F",53.6197374218045,-1.24679488804429,6.28592717005179,5.84871276541484,0
"C3F7152","C3F7153","Boshoek",9.8,"F",54.5168856566671,-0.893527823387299,5.29716046643912,4.6379902515153,2
"C3F7153","C3F7154","Donana",9.4,"F",47.1569770878944,-0.830385630324571,5.4380321086948,5.38661283636522,3
"C3F7154","C3F7155","Forstenrieder park",9.2,"F",51.1659730360738,-2.59745176896567,4.77916917329934,4.42387631187916,3
"C3F7155","C3F7156","Gotland",10.1,"F",47.1366467235627,-1.09260434234312,3.91057408639656,4.87134252944764,2
"C3F7156","C3F7157","Mont Ventoux",9.5,"M",48.5182410781193,0.377103300899325,4.75904740388312,3.140852783928,0
"C3F7157","C3F7158","Oulu",10.7,"M",48.4006381462487,2.20236945200409,4.82680602687533,5.92990625168052,1
"C3F7158","C3F7159","Westerheide",9,"M",48.411454585786,-1.61787660308369,4.74205569109899,4.11003216825658,1
"C3F7159","C3F7160","Whytham Woods",9.2,"M",50.3685380485666,-0.378240851044242,4.65043291097261,5.48526081318301,1
"C3F7160","C3F7161","Zvenigorod",8.2,"M",48.5844346747716,-1.34744188534757,4.91539193096603,5.86533739803333,1
"C3F7161","C3F7162","Bagley Wood",9.4,"F",53.916073975197,-2.27317503122394,5.7312896403607,6.36238589768798,1
"C3F7162","C3F7163","Boshoek",10.5,"F",46.0553998744106,1.07567015774946,4.83500928114269,3.01511321651709,1
"C3F7163","C3F7164","Donana",10.2,"F",54.330908388953,0.0232794944817411,5.46305996266331,4.38776155856128,2
"C3F7164","C3F7165","Forstenrieder park",10,"F",50.934138599502,0.104114948224831,5.34418792296796,4.32833684100225,1
"C3F7165","C3F7166","Gotland",9.2,"F",52.2988396177139,-1.89629665601523,5.42148440508374,5.3371463985555,1
"C3F7166","C3F7167","Mont Ventoux",9.3,"M",45.4305738389101,-0.609178104507097,4.34772150056304,5.77074159282072,1
"C3F7167","C3F7168","Oulu",10.8,"M",48.8406825287246,0.685474334388098,5.03417660763143,4.78927829777503,1
"C3F7168","C3F7169","Westerheide",11.1,"M",48.6247216885975,1.38768598806675,4.97623788344867,4.21690218259459,1
"C3F7169","C3F7170","Whytham Woods",9.5,"M",50.6013046200002,-0.536286946048712,5.12337960042722,4.35673619558016,0
"C3F7170","C3F7171","Zvenigorod",10.9,"M",56.8222857181589,1.34825421184763,6.38871444739541,5.10585263423522,1
"C3F7171","C3F7172","Bagley Wood",9.4,"F",47.7771457068775,-1.87071666963342,4.93774743400445,5.65533341333089,1
"C3F7172","C3F7173","Boshoek",10.6,"F",53.8861904649495,1.62516079999049,5.85877683198968,6.06486691189174,1
"C3F7173","C3F7174","Donana",9.6,"F",44.2625562712787,-2.03539639348421,4.79870395650635,4.56443495834926,0
"C3F7174","C3F7175","Forstenrieder park",10.6,"F",48.79836145472,1.55428373046938,5.74508078687541,6.33313094956567,0
"C3F7175","C3F7176","Gotland",11.9,"F",44.3666906753513,4.02440280271894,3.28297134038274,3.22154069593897,0
"C3F7176","C3F7177","Mont Ventoux",8.8,"M",46.7871045271218,-1.82843417905261,4.85169048542003,5.29299228178069,2
"C3F7177","C3F7178","Oulu",11.4,"M",50.7465915722231,3.29191437116264,5.29607831545556,4.38415281495657,1
"C3F7178","C3F7179","Westerheide",8.8,"M",50.8432551477944,-2.61167022391262,4.6164951125908,5.57382733767453,0
"C3F7179","C3F7180","Whytham Woods",9,"M",43.9157970230403,-1.27902472095454,4.73788276978924,5.61719799321496,0
"C3F7180","C3F7181","Zvenigorod",7.7,"M",50.5081379521131,-0.595793829719895,6.26131220282158,5.13515973377003,1
"C3F7181","C3F7182","Bagley Wood",9.7,"F",47.3303900450626,-1.48017360219963,4.44302752018967,2.82603532428377,0
"C3F7182","C3F7183","Boshoek",9.6,"F",45.4260433146662,-1.60301966600215,4.96020646328557,3.83012421177399,1
"C3F7183","C3F7184","Donana",9.4,"F",44.3945052060358,-1.36963853649038,4.41000951328847,4.74407525750101,1
"C3F7184","C3F7185","Forstenrieder park",11.8,"F",53.2895858837023,5.96862931375181,5.31883328800413,5.604737811107,1
"C3F7185","C3F7186","Gotland",11.5,"F",55.3859864128672,3.21688857677016,5.08567763441034,3.23121188593249,0
"C3F7186","C3F7187","Mont Ventoux",10.5,"M",55.5942478338421,2.17479327759915,5.53772594278319,7.14421255215054,2
"C3F7187","C3F7188","Oulu",10.2,"M",51.4042163598166,1.77586536563969,5.04425176946235,6.11665546902763,2
"C3F7188","C3F7189","Westerheide",9.3,"M",54.6047716402563,0.581748615751359,5.99118129907161,6.80434873648955,2
"C3F7189","C3F7190","Whytham Woods",10.8,"M",50.5228064062693,1.79986143109757,5.08059041460674,4.90028757296823,2
"C3F7190","C3F7191","Zvenigorod",9.6,"M",49.0365431687089,-1.06979209028819,4.74520195757651,3.85902343819619,1
"C3F7191","C3F7192","Bagley Wood",10.2,"F",51.4319571772819,0.0524609834193972,4.42787821249992,5.0797639737335,1
"C3F7192","C3F7193","Boshoek",9.1,"F",49.7832583433795,-1.30711463512229,4.48844677545193,3.62646992533223,0
"C3F7193","C3F7194","Donana",11,"F",53.3283609050854,1.63499060670168,5.27683499707967,6.50812370037931,1
"C3F7194","C3F7195","Forstenrieder park",10.6,"F",48.8797751335993,1.88136577685892,5.24036071485269,7.14152907528416,1
"C3F7195","C3F7196","Gotland",10.4,"F",51.3867639947281,-0.460141163701878,4.77118882007888,4.39820969015506,1
"C3F7196","C3F7197","Mont Ventoux",10.1,"M",54.3644034280147,0.630861070705647,5.04770228517686,5.05231371417056,0
"C3F7197","C3F7198","Oulu",9.6,"M",51.9501810872966,-0.038090660951211,5.41382620256653,5.12219363060967,1
"C3F7198","C3F7199","Westerheide",10.1,"M",52.297161266892,0.927695965628331,4.56015298368437,5.84315179877282,0
"C3F7199","C3F7200","Whytham Woods",9.9,"M",55.5154456582829,0.63884874432508,5.5738929860637,4.54326746801291,2
"C3F7200","C3F7001","Zvenigorod",11.7,"M",55.2415080183936,3.7478190094163,5.19813260182618,7.08517488866935,1
"C3F7001","C3F7002","Bagley Wood",8.7,"F",49.8715429019224,-2.3184114821704,4.9949990194474,5.42660996481363,0
"C3F7002","C3F7003","Boshoek",11.4,"F",57.5491044752913,2.72251645386282,6.69273298955506,7.11780349228294,1
"C3F7003","C3F7004","Donana",9.2,"F",45.551561394646,-3.01300242483519,4.02910751526706,4.15661802761453,2
"C3F7004","C3F7005","Forstenrieder park",7.8,"F",44.9817581052684,-6.83675592114233,3.77070950974092,5.60073081346786,1
"C3F7005","C3F7006","Gotland",8.6,"F",45.3633217207678,-3.24351295568707,4.41065207048478,3.59381723636263,1
"C3F7006","C3F7007","Mont Ventoux",9.4,"M",47.6204024807571,-0.217097715122184,4.8857639656974,4.61043445338101,2
"C3F7007","C3F7008","Oulu",9.2,"M",50.4284046738344,-0.923795755374394,5.52077678440157,4.58244618411562,0
"C3F7008","C3F7009","Westerheide",11.6,"M",46.7493304748786,2.39748825242806,4.75283387552426,4.58785864721598,1
"C3F7009","C3F7010","Whytham Woods",10.9,"M",55.2143878099875,2.28618686541363,5.48259800149866,6.25657032088806,3
"C3F7010","C3F7011","Zvenigorod",10,"M",52.3007036988803,0.492115523955475,5.10237830948493,4.77314078982567,1
"C3F7011","C3F7012","Bagley Wood",9.6,"F",44.0448885195414,-2.00035244831597,4.91273228914709,3.57477540077908,0
"C3F7012","C3F7013","Boshoek",10,"F",54.1122254734525,0.885946167357416,6.06928555928483,7.41472252857144,2
"C3F7013","C3F7014","Donana",9.9,"F",49.9663170986179,-1.98233160475933,4.91724488801079,3.57357289836723,1
"C3F7014","C3F7015","Forstenrieder park",10.7,"F",45.901264267328,1.35430227638039,4.75242240789168,5.45596804578156,0
"C3F7015","C3F7016","Gotland",10.2,"F",43.8225239175692,-1.1264535607372,4.01215412504271,4.00822335227399,1
"C3F7016","C3F7017","Mont Ventoux",10.9,"M",53.7018563491151,2.4789231249543,5.12249047806489,4.46263117783566,2
"C3F7017","C3F7018","Oulu",8.6,"M",44.9954499714571,-1.64970707109742,4.59854502460706,3.29086507146448,0
"C3F7018","C3F7019","Westerheide",10.6,"M",54.7575039054494,0.173490977890514,5.30232449852699,5.55805100538881,1
"C3F7019","C3F7020","Whytham Woods",9.6,"M",52.7099418306046,0.973676836094577,5.17488706969634,5.59039590091187,1
"C3F7020","C3F7021","Zvenigorod",9.8,"M",57.5169216194378,2.13170316946973,6.55935453492438,6.93454286357358,2
"C3F7021","C3F7022","Bagley Wood",9.3,"F",49.8238322392948,-1.29554260099052,5.08635638811581,5.28150319296407,0
"C3F7022","C3F7023","Boshoek",9.5,"F",46.0711071776732,-1.12476361386495,4.85148859201,5.18903329702511,1
"C3F7023","C3F7024","Donana",10.4,"F",56.7717873868309,1.40464333265674,6.15698284314879,6.20146513695245,2
"C3F7024","C3F7025","Forstenrieder park",8.7,"F",41.0530440913826,-5.39865829735289,3.69203572847072,2.48960608451409,0
"C3F7025","C3F7026","Gotland",11.6,"F",52.00431484309,2.72521453426412,3.76026978794904,4.43620640158754,0
"C3F7026","C3F7027","Mont Ventoux",10.6,"M",47.6903667441239,1.52382674848364,4.87995378671388,5.39553312769082,5
"C3F7027","C3F7028","Oulu",11.6,"M",44.0394984139502,1.22666506482795,4.35897950773173,2.78892485414732,2
"C3F7028","C3F7029","Westerheide",9.2,"M",52.4147635091105,-0.816796305473713,4.92375507187652,4.79260542956958,4
"C3F7029","C3F7030","Whytham Woods",10.9,"M",47.2316839741591,1.17287994367556,4.90399857789438,5.46101116203146,2
"C3F7030","C3F7031","Zvenigorod",10.7,"M",49.8708990993528,2.20944502289937,4.89217020365102,3.35447073913126,1
"C3F7031","C3F7032","Bagley Wood",8.5,"F",46.9156262362718,-4.538910634006,5.10103934769756,6.00559324200066,0
"C3F7032","C3F7033","Boshoek",9.7,"F",49.3738750159046,0.181982957321305,6.50744663872675,6.27496844454452,0
"C3F7033","C3F7034","Donana",10.7,"F",50.7973760233165,-0.63502051847925,3.54318713678733,4.42488266487394,0
"C3F7034","C3F7035","Forstenrieder park",8.5,"F",47.2359016991972,-4.54189834620188,5.16559408814798,5.85090544946261,1
"C3F7035","C3F7036","Gotland",10.3,"F",47.2792185846811,0.630505152329965,5.01981827094585,6.01238106694432,0
"C3F7036","C3F7037","Mont Ventoux",7.7,"M",46.5409874196027,-1.04261579686575,4.86529202995108,6.13052248248321,2
"C3F7037","C3F7038","Oulu",8.9,"M",51.9246931676733,-0.50896028737724,5.95203424982183,5.57717031884957,0
"C3F7038","C3F7039","Westerheide",10.8,"M",49.5471389751887,0.952418417313964,4.90159962257347,4.31756873773547,0
"C3F7039","C3F7040","Whytham Woods",9,"M",52.5372484337375,0.521007588750361,5.50131181396789,5.30679004692248,1
"C3F7040","C3F7041","Zvenigorod",8.7,"M",48.7955931921581,-0.806006423484578,5.11899716805633,3.40289180211757,3
"C3F7041","C3F7042","Bagley Wood",8.3,"F",47.7101997405678,-7.39415570028786,4.64810929382546,6.92821889203282,1
"C3F7042","C3F7043","Boshoek",11.1,"F",53.0991443391869,1.21491784151535,4.78237774695009,4.68065784791497,0
"C3F7043","C3F7044","Donana",11.3,"F",48.7755560638959,2.29694420957142,5.1583752442035,5.35068040711768,1
"C3F7044","C3F7045","Forstenrieder park",9.6,"F",46.5826131158436,-1.74167044911779,4.47636822844297,3.93988302975485,0
"C3F7045","C3F7046","Gotland",9.8,"F",45.6250459456148,-1.14733492929147,4.4668762911867,3.92111642006212,2
"C3F7046","C3F7047","Mont Ventoux",10.3,"M",51.8102244474042,1.3008989072539,5.35304826945463,5.47141171113302,2
"C3F7047","C3F7048","Oulu",9.4,"M",49.6840342468089,0.248111041640598,5.33883207271214,5.93011554543795,1
"C3F7048","C3F7049","Westerheide",8.9,"M",49.2194366892565,-1.89060346753843,4.72327110266299,5.96069625865456,2
"C3F7049","C3F7050","Whytham Woods",11.1,"M",54.2454196537139,1.59615092157233,4.97197188298327,4.05559987093621,1
"C3F7050","C3F7051","Zvenigorod",10.9,"M",50.2372646842874,0.908358499567955,5.02546760283983,4.00561447808214,0
"C3F7051","C3F7052","Bagley Wood",9.9,"F",52.3868233494227,-0.167966917896317,5.37237850913431,6.50764656436508,2
"C3F7052","C3F7053","Boshoek",9.3,"F",48.5797210969405,0.214693633620865,4.8600649392615,5.62498213454654,0
"C3F7053","C3F7054","Donana",10.8,"F",48.1122433997513,1.82134848926378,5.68745324707368,6.17227278553733,1
"C3F7054","C3F7055","Forstenrieder park",10.7,"F",43.3636706734735,0.178036595768232,4.41750982586187,4.9179131001947,1
"C3F7055","C3F7056","Gotland",8.7,"F",51.4940459053232,-2.59955115584861,5.52534526191746,4.28319718325607,0
"C3F7056","C3F7057","Mont Ventoux",11.1,"M",51.0720125644164,0.851056547130928,4.6380345286908,4.40059763750255,0
